"","model","formula","lam(Int)","SElam(Int)","lam(S500.VPD__100.150cm_Grid.1x1m.mean)","SElam(S500.VPD__100.150cm_Grid.1x1m.mean)","lam(S500.VPD__150.200cm_Grid.1x1m.mean)","SElam(S500.VPD__150.200cm_Grid.1x1m.mean)","lam(S500.VPD__2.3m_Grid.1x1m.mean)","SElam(S500.VPD__2.3m_Grid.1x1m.mean)","lam(Shrub_500)","SElam(Shrub_500)","lam(Species_Sali_Spp_v1_500)","SElam(Species_Sali_Spp_v1_500)","lam(SpeciesGroups_Broadleaf_Spp_v1_500)","SElam(SpeciesGroups_Broadleaf_Spp_v1_500)","lam(Water_500)","SElam(Water_500)","lam(Whitespruce_50)","SElam(Whitespruce_50)","p(Int)","SEp(Int)","p(Julian)","SEp(Julian)","Converge","CondNum","negLogLike","nPars","n","AIC","delta","AICwt","Rsq","cumltvWt","r2"
"76","459","~1 ~ S500.VPD__2.3m_Grid.1x1m.mean + Shrub_500 + Whitespruce_50 + 1",1.27006983336972,0.39516227799422,NA,NA,NA,NA,0.0787550044828613,0.0967854185248167,0.129891748516974,0.0835755975746035,NA,NA,NA,NA,NA,NA,-0.0696582819911823,0.11431675497964,-1.97900022048219,0.453809424024643,NA,NA,0,82.8087689270883,329.638571000961,5,98,669.277142001922,8.82583859327406,0.00101749586325514,NA,0.970120101697822,0.0287955947758448
"77","457","~1 ~ S500.VPD__2.3m_Grid.1x1m.mean + Shrub_500 + SpeciesGroups_Broadleaf_Spp_v1_500 + 1",1.29692899883002,0.408565559084287,NA,NA,NA,NA,0.100679422461034,0.100438412158637,0.145340782645741,0.0860916766597769,NA,NA,0.0594925823520028,0.0956950749177812,NA,NA,NA,NA,-2.00828411415281,0.468007457745398,NA,NA,0,89.1395047192938,329.672363505038,5,98,669.344727010076,8.89342360142837,0.000983686597292623,NA,0.971103788295115,0.0281255795050497
"78","789","~1 ~ SpeciesGroups_Broadleaf_Spp_v1_500 + Water_500 + Whitespruce_50 + 1",1.34337484238777,0.424341765197303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021149829478828,0.0881998360564369,-0.159851895403783,0.117963924501245,-0.0502602091368757,0.106964147953016,-2.06185980601292,0.483902323190882,NA,NA,0,94.1215939526391,329.697084526084,5,98,669.394169052168,8.94286564352012,0.000959666978217196,NA,0.972063455273332,0.0276351348185195
"79","189","~Julian + 1 ~ Water_500 + Whitespruce_50 + 1",1.34376444300539,0.4245549455655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.158537278486939,0.117100840502376,-0.0488214058383937,0.10735206171982,-2.06268750740569,0.48417550594635,-0.0194261542081,0.100586328767865,0,94.2464004766331,329.706959723078,5,98,669.413919446157,8.96261603750895,0.000950236717236794,NA,0.973013691990569,0.0274391498745078
"80","278","~1 ~ S500.VPD__100.150cm_Grid.1x1m.mean + SpeciesGroups_Broadleaf_Spp_v1_500 + Water_500 + 1",1.33983316690115,0.422537419496425,-0.0472464300099716,0.0997917611606491,NA,NA,NA,NA,NA,NA,NA,NA,0.0118916702146832,0.0910159527238171,-0.184592700554605,0.122769119533135,NA,NA,-2.05691948105522,0.482136286470248,NA,NA,0,93.2154952571248,329.710379205016,5,98,669.420758410031,8.96945500138384,0.00094699294910991,NA,0.973960684939679,0.0273712770111663
"81","128","~Julian + 1 ~ S500.VPD__100.150cm_Grid.1x1m.mean + Water_500 + 1",1.33965398548902,0.423071415776263,-0.0475840033769364,0.101064616792662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.184036196206441,0.122678917073951,NA,NA,-2.0569765247606,0.482942959808576,-0.0105916414577449,0.104250687372138,0,93.4317078857235,329.713724785513,5,98,669.427449571026,8.97614616237877,0.000943830001865652,NA,0.974904514941545,0.0273048664238882
"82","248","~1 ~ S500.VPD__100.150cm_Grid.1x1m.mean + S500.VPD__2.3m_Grid.1x1m.mean + Water_500 + 1",1.33409287509225,0.417546662085062,-0.0346554503179389,0.191001310923023,NA,NA,-0.019378788734937,0.203115687395341,NA,NA,NA,NA,NA,NA,-0.188231975000926,0.128354276325521,NA,NA,-2.0505150406861,0.476822811180642,NA,NA,0,97.0242758501351,329.714320792769,5,98,669.428641585538,8.97733817689061,0.000943267639938725,NA,0.975847782581483,0.027293035058925
"83","478","~1 ~ S500.VPD__2.3m_Grid.1x1m.mean + SpeciesGroups_Broadleaf_Spp_v1_500 + Water_500 + 1",1.33875904692829,0.421284500728691,NA,NA,NA,NA,-0.0477255278395751,0.107255884997792,NA,NA,NA,NA,0.0109518006351274,0.0915965086813571,-0.189700975839814,0.128598100371543,NA,NA,-2.05581085505226,0.480784661896096,NA,NA,0,92.8945558330212,329.723735641585,5,98,669.44747128317,8.99616787452226,0.000934428592155666,NA,0.976782211173639,0.0271061214085021
"84","148","~Julian + 1 ~ S500.VPD__2.3m_Grid.1x1m.mean + Water_500 + 1",1.33890148850424,0.422344773396251,NA,NA,NA,NA,-0.0482596873313972,0.109679409893819,NA,NA,NA,NA,NA,NA,-0.189246120773792,0.128965570006996,NA,NA,-2.05619339032451,0.482186793936039,-0.00849309811403189,0.106261932899416,0,93.3153170770666,329.72768863619,5,98,669.455377272379,9.00407386373149,0.000930742092130317,NA,0.977712953265769,0.0270276316251206
"85","23","~1 ~ S500.VPD__100.150cm_Grid.1x1m.mean + S500.VPD__150.200cm_Grid.1x1m.mean + 1",1.30278771773834,0.401256818408133,0.272465414214051,0.326714461507638,-0.268656173117318,0.33205753816323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.00623981815311,0.460629185964606,NA,NA,0,93.8482672543587,330.731368145978,4,98,669.462736291955,9.01143288330775,0.00092732371033347,NA,0.978640276976103,0.00689247744375643
"86","49","~1 ~ S500.VPD__2.3m_Grid.1x1m.mean + Whitespruce_50 + 1",1.29893294280016,0.401505997387312,NA,NA,NA,NA,0.0282968920786664,0.0891700988859672,NA,NA,NA,NA,NA,NA,NA,NA,-0.0734753841738283,0.113643314165734,-2.0016587073018,0.461026475228163,NA,NA,0,82.3388884881754,330.754675103918,4,98,669.509350207835,9.05804679918765,0.000905960537956322,NA,0.979546237514059,0.00641999130235071
"87","245","~1 ~ S500.VPD__100.150cm_Grid.1x1m.mean + S500.VPD__2.3m_Grid.1x1m.mean + Shrub_500 + 1",1.27127956233836,0.396538880055362,-0.0873021352475364,0.198322608524983,NA,NA,0.161030007524141,0.201972140650704,0.136164168553241,0.0843593918761562,NA,NA,NA,NA,NA,NA,NA,NA,-1.97889404966726,0.455489957817555,NA,NA,0,101.097243874653,329.763315614958,5,98,669.526631229915,9.07532782126771,0.0008981662975286,NA,0.980444403811588,0.0263199444667515
"88","134","~Julian + 1 ~ S500.VPD__150.200cm_Grid.1x1m.mean + S500.VPD__2.3m_Grid.1x1m.mean + 1",1.34087208701485,0.427576477991592,NA,NA,-0.553189787621063,0.358017456055192,0.577331986714644,0.359211992274341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05744702391803,0.487649067060067,-0.0363231608386563,0.106608307211505,0,111.135980764748,329.770740137237,5,98,669.541480274474,9.09017686582649,0.000891522535739648,NA,0.981335926347327,0.0261724004468861
"89","178","~Julian + 1 ~ SpeciesGroups_Broadleaf_Spp_v1_500 + Water_500 + 1",1.36076359879387,0.433073146498705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02205742574828,0.0883351862936991,-0.166783313831872,0.116700632049048,NA,NA,-2.08079101508349,0.493072300334983,-0.0243217621788666,0.099798760969272,0,98.1439396187846,329.793844275988,5,98,669.587688551975,9.13638514332774,0.000871160801295357,NA,0.982207087148623,0.0257131197692418
"90","79","~1 ~ SpeciesGroups_Broadleaf_Spp_v1_500 + Whitespruce_50 + 1",1.2974590496359,0.401674762637344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0108463107171361,0.0899101360717769,NA,NA,-0.0752292907713949,0.114529207761816,-1.99926790556953,0.461160243613205,NA,NA,0,82.198054918151,330.797745088727,4,98,669.595490177455,9.14418676880734,0.000867769185473018,NA,0.983074856334096,0.00554627112514783
"91","29","~1 ~ S500.VPD__100.150cm_Grid.1x1m.mean + Whitespruce_50 + 1",1.29511989943735,0.399434403575737,0.0103838112560671,0.0887434934474081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0744921482458751,0.114663442859915,-1.996869565983,0.458877736666433,NA,NA,0,81.3208989534151,330.798141735809,4,98,669.596283471618,9.14498006296992,0.000867425055611932,NA,0.983942281389708,0.00553822115034097
"92","39","~1 ~ S500.VPD__150.200cm_Grid.1x1m.mean + Whitespruce_50 + 1",1.29169691253865,0.397889525847937,NA,NA,-0.00821595492286159,0.0888793418219728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0764785597433765,0.115354348006782,-1.99280881498627,0.457245813797074,NA,NA,0,80.5401708893911,330.800711189052,4,98,669.601422378104,9.15011896945612,0.000865199108447884,NA,0.984807480498155,0.00548607237403209
"93","19","~Julian + 1 ~ Whitespruce_50 + 1",1.29735103630014,0.402471583999605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0750488168310724,0.114791987011549,-1.99944660140219,0.462304017647874,-0.00883208564391378,0.101777407923251,0,82.6125843584449,330.801226196987,4,98,669.602452393974,9.15114898532602,0.000864753638761779,NA,0.985672234136917,0.00547561961371024
"94","347","~1 ~ S500.VPD__150.200cm_Grid.1x1m.mean + S500.VPD__2.3m_Grid.1x1m.mean + SpeciesGroups_Broadleaf_Spp_v1_500 + 1",1.32820723507171,0.422186939321747,NA,NA,-0.54178890911194,0.356414066860363,0.559683579648996,0.353673018766344,NA,NA,NA,NA,0.0165009565256783,0.0927872882171722,NA,NA,NA,NA,-2.04181067168502,0.482078440101799,NA,NA,0,108.081445023469,329.812621015239,5,98,669.625242030478,9.17393862183053,0.000854955856204186,NA,0.986527189993121,0.0253397027027175
"95","259","~1 ~ S500.VPD__100.150cm_Grid.1x1m.mean + Shrub_500 + Whitespruce_50 + 1",1.26717465500495,0.392342265292745,0.0443382643898886,0.0934965137585892,NA,NA,NA,NA,0.115574110505328,0.0810313017539411,NA,NA,NA,NA,NA,NA,-0.071108418499296,0.115988853720826,-1.97362388114224,0.45096313706965,NA,NA,0,81.0075883716376,329.858352787469,5,98,669.716705574939,9.26540216629132,0.0008167377608657,NA,0.987343927753987,0.0244296261886975
"96","145","~Julian + 1 ~ S500.VPD__2.3m_Grid.1x1m.mean + Shrub_500 + 1",1.27643114983059,0.401851861413764,NA,NA,NA,NA,0.083676216276387,0.0998559083797207,0.131590995011595,0.0849453416896475,NA,NA,NA,NA,NA,NA,NA,NA,-1.98419890643182,0.461706907447478,-0.00442815811220084,0.110027782598694,0,88.379765746831,329.860840041666,5,98,669.721680083331,9.27037667468358,0.000814708850696494,NA,0.988158636604684,0.0243801046970317
"97","359","~1 ~ S500.VPD__150.200cm_Grid.1x1m.mean + Shrub_500 + Whitespruce_50 + 1",1.26437544874006,0.39116936070711,NA,NA,0.0341996584937676,0.0956700216077477,NA,NA,0.115428780866336,0.0833087543553967,NA,NA,NA,NA,NA,NA,-0.0728079530184755,0.116290649986467,-1.96990540556451,0.44976460365471,NA,NA,0,81.4073727265073,329.9069518997,5,98,669.813903799399,9.36260039075171,0.000777994109624306,NA,0.988936630714308,0.0234615573348156
"98","579","~1 ~ Shrub_500 + SpeciesGroups_Broadleaf_Spp_v1_500 + Whitespruce_50 + 1",1.27169725612936,0.395114012108015,NA,NA,NA,NA,NA,NA,0.108655191747657,0.0789813237841719,NA,NA,0.0285139908320232,0.0917479399559696,NA,NA,-0.0754634992507835,0.116768206923585,-1.97738086038353,0.453856362854154,NA,NA,0,81.9785614266559,329.923164649115,5,98,669.84632929823,9.39502588958192,0.000765482384868732,NA,0.989702113099177,0.0231383942204895
"99","159","~Julian + 1 ~ Shrub_500 + Whitespruce_50 + 1",1.24965817008426,0.389070529573477,NA,NA,NA,NA,NA,NA,0.110009402444318,0.0810302060824743,NA,NA,NA,NA,NA,NA,-0.0783124649882051,0.117614616642295,-1.95210083986305,0.448482628952205,0.0250784092466467,0.106773786550806,0,79.757774161697,329.943172083306,5,98,669.886344166612,9.43504075796454,0.000750319240050511,NA,0.990452432339227,0.0227394455472298
"100","24","~1 ~ S500.VPD__100.150cm_Grid.1x1m.mean + S500.VPD__2.3m_Grid.1x1m.mean + 1",1.30326095554909,0.403554911352229,-0.056858002089077,0.193520408053232,NA,NA,0.081578665136808,0.192908925689203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.00430389111029,0.463481611942855,NA,NA,0,91.0217685157233,330.965075211006,4,98,669.930150422012,9.47884701336477,0.000734063576733194,NA,0.99118649591596,0.00214450559475843
"101","257","~1 ~ S500.VPD__100.150cm_Grid.1x1m.mean + Shrub_500 + SpeciesGroups_Broadleaf_Spp_v1_500 + 1",1.28804475739023,0.402384510708283,0.0603960834541875,0.0943914360579704,NA,NA,NA,NA,0.125908557187333,0.0826478991737612,NA,NA,0.0447051633247366,0.0937705806984138,NA,NA,NA,NA,-1.99553433008363,0.461680577604072,NA,NA,0,85.7257245604978,329.972772400286,5,98,669.945544800572,9.49424139192445,0.00072843504018457,NA,0.991914930956145,0.0221489157260297
"102","14","~Julian + 1 ~ S500.VPD__2.3m_Grid.1x1m.mean + 1",1.31975114861696,0.412722553737847,NA,NA,NA,NA,0.039080949767462,0.0936898428899609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02367892039208,0.473187573241921,-0.0282306581493382,0.106841834421826,0,87.2871125519224,330.97395055403,4,98,669.94790110806,9.49659769941252,0.000727577337066971,NA,0.992642508293212,0.00196374820866074
"103","47","~1 ~ S500.VPD__2.3m_Grid.1x1m.mean + SpeciesGroups_Broadleaf_Spp_v1_500 + 1",1.31340612599478,0.409370841435018,NA,NA,NA,NA,0.0360997492693973,0.0911177649224292,NA,NA,NA,NA,0.0214404385350121,0.092463184064545,NA,NA,NA,NA,-2.01560490166617,0.469574544585149,NA,NA,0,85.7095249074581,330.981975307029,4,98,669.963950614059,9.51264720541133,0.000721762072885319,NA,0.993364270366097,0.00180028595847159
"104","235","~1 ~ S500.VPD__100.150cm_Grid.1x1m.mean + S500.VPD__150.200cm_Grid.1x1m.mean + Shrub_500 + 1",1.27612054779435,0.394835789216303,0.178285835821042,0.340478804751158,-0.136717767523903,0.351941594684754,NA,NA,0.106535514708694,0.0861749976604472,NA,NA,NA,NA,NA,NA,NA,NA,-1.98233311161624,0.453703570372178,NA,NA,0,103.046770436581,330.009360500308,5,98,670.018721000617,9.56741759196893,0.000702264667613376,NA,0.994066535033711,0.0214184856415438
"105","357","~1 ~ S500.VPD__150.200cm_Grid.1x1m.mean + Shrub_500 + SpeciesGroups_Broadleaf_Spp_v1_500 + 1",1.28514190789038,0.401301698573083,NA,NA,0.0528526847552373,0.0986536870190931,NA,NA,0.127710647884197,0.0857559919841479,NA,NA,0.0453028728362349,0.0954747835882106,NA,NA,NA,NA,-1.99158572913887,0.460622985104838,NA,NA,0,86.1854216009739,330.033155153449,5,98,670.066310306898,9.61500689824993,0.000685751761972374,NA,0.994752286795683,0.020943166003194
"106","12","~Julian + 1 ~ S500.VPD__100.150cm_Grid.1x1m.mean + 1",1.31138697838789,0.408536398289111,0.0204671357544977,0.0918676545497325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01345042560291,0.468937218440518,-0.0204407477779629,0.105552868571163,0,85.2544156362528,331.03619072101,4,98,670.07238144202,9.62107803337278,0.000683673272462256,NA,0.995435960068145,0.000695229616599291
"107","27","~1 ~ S500.VPD__100.150cm_Grid.1x1m.mean + SpeciesGroups_Broadleaf_Spp_v1_500 + 1",1.3074945748337,0.406030910842494,0.0187027591630631,0.089671582642148,NA,NA,NA,NA,NA,NA,NA,NA,0.0165464658413374,0.0917061405445215,NA,NA,NA,NA,-2.00839876226627,0.466097323873629,NA,NA,0,84.0757621091338,331.038688446408,4,98,670.077376892816,9.62607348416816,0.000681967775184504,NA,0.99611792784333,0.000644289769224815
"108","17","~Julian + 1 ~ SpeciesGroups_Broadleaf_Spp_v1_500 + 1",1.309518202047,0.408386259431385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0128756454054535,0.0900799513395607,NA,NA,NA,NA,-2.01069807139555,0.468696997729093,-0.0140376313634171,0.101350706088504,0,85.0614406936926,331.050847568464,4,98,670.101695136928,9.65039172828006,0.000673725854570304,NA,0.9967916536979,0.000396273527887625
"109","37","~1 ~ S500.VPD__150.200cm_Grid.1x1m.mean + SpeciesGroups_Broadleaf_Spp_v1_500 + 1",1.30229139137619,0.40377081674989,NA,NA,-0.000848928355398324,0.0905461258296805,NA,NA,NA,NA,NA,NA,0.0124792374433261,0.0925066238890941,NA,NA,NA,NA,-2.0021548711614,0.463751078670585,NA,NA,0,82.9490124915002,331.060357643233,4,98,670.120715286467,9.66941187781924,0.000667349041364971,NA,0.997459002739265,0.00020224845145167
"110","13","~Julian + 1 ~ S500.VPD__150.200cm_Grid.1x1m.mean + 1",1.30413157518696,0.405657390645484,NA,NA,-4.5622521479138e-05,0.0924811780630502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.00467388012437,0.466051070502485,-0.0138200100035476,0.106413558654098,0,83.8585909230336,331.061004582186,4,98,670.122009164372,9.67070575572404,0.000666917446897955,NA,0.998125920186163,0.000189048198801278
"111","125","~Julian + 1 ~ S500.VPD__100.150cm_Grid.1x1m.mean + Shrub_500 + 1",1.26293330936769,0.393946960596945,0.0492089043095553,0.095626542831676,NA,NA,NA,NA,0.119747806363779,0.0829192018870014,NA,NA,NA,NA,NA,NA,NA,NA,-1.96752076270378,0.453527251975608,0.00661053768475757,0.109397434158895,0,83.2502215007273,330.082641464052,5,98,670.165282928103,9.71397951945562,0.000652642423290457,NA,0.998778562609453,0.0199538928561734
"112","135","~Julian + 1 ~ S500.VPD__150.200cm_Grid.1x1m.mean + Shrub_500 + 1",1.26367487163994,0.394901354710298,NA,NA,0.0377287741726941,0.0979929559714813,NA,NA,0.119221960222047,0.0848541580066193,NA,NA,NA,NA,NA,NA,NA,NA,-1.96662138793275,0.454771514542103,0.00966551902138484,0.109705495840593,0,85.5930328430844,330.140030340571,5,98,670.280060681143,9.82875727249518,0.000616242473627018,NA,0.99939480508308,0.0188053888914853
"113","157","~Julian + 1 ~ Shrub_500 + SpeciesGroups_Broadleaf_Spp_v1_500 + 1",1.26653048267055,0.396563315048593,NA,NA,NA,NA,NA,NA,0.113691187396895,0.08208362226952,NA,NA,0.0309650989991225,0.0917971910167372,NA,NA,NA,NA,-1.96868046183638,0.456548122332055,0.0204739850715434,0.106233390149142,0,83.2800182763596,330.158120269803,5,98,670.316240539606,9.86493713095797,0.000605194916919563,NA,1,0.018443082403222
