"","model","formula","lam(Int)","SElam(Int)","lam(S500.mean.VPD__1.2m_Grid.1x1m)","SElam(S500.mean.VPD__1.2m_Grid.1x1m)","lam(S500.mean.VPD__10.11m_Grid.1x1m)","SElam(S500.mean.VPD__10.11m_Grid.1x1m)","lam(S500.mean.VPD__2.3m_Grid.1x1m)","SElam(S500.mean.VPD__2.3m_Grid.1x1m)","lam(S500.mean.VPD__3.4m_Grid.1x1m)","SElam(S500.mean.VPD__3.4m_Grid.1x1m)","lam(S500.mean.VPD__4.5m_Grid.1x1m)","SElam(S500.mean.VPD__4.5m_Grid.1x1m)","lam(S500.mean.VPD__5.6m_Grid.1x1m)","SElam(S500.mean.VPD__5.6m_Grid.1x1m)","lam(S500.mean.VPD__6.7m_Grid.1x1m)","SElam(S500.mean.VPD__6.7m_Grid.1x1m)","lam(S500.mean.VPD__7.8m_Grid.1x1m)","SElam(S500.mean.VPD__7.8m_Grid.1x1m)","lam(S500.mean.VPD__8.9m_Grid.1x1m)","SElam(S500.mean.VPD__8.9m_Grid.1x1m)","lam(S500.mean.VPD__9.10m_Grid.1x1m)","SElam(S500.mean.VPD__9.10m_Grid.1x1m)","lam(S500.mean_MaxHeight)","SElam(S500.mean_MaxHeight)","lam(S500.sd_PercCanopyDensity)","SElam(S500.sd_PercCanopyDensity)","p(Int)","SEp(Int)","p(Julian)","SEp(Julian)","Converge","CondNum","negLogLike","nPars","n","AIC","delta","AICwt","Rsq","cumltvWt"
"89","5/13","~1 ~ S500.mean.VPD__3.4m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.3754652873478,2.48119222528711,NA,NA,NA,NA,NA,NA,-0.000297938535688395,0.000156636112614977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0922931486021638,0.0893873354333595,-2.08333098446169,0.771905751674484,NA,NA,0,316172910.916731,57.7830347699399,4,98,123.56606953988,2.71928786569619,0.00332089725733641,NA,0.760682210290154
"90","6/13","~1 ~ S500.mean.VPD__4.5m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.37546026208559,2.48119041291318,NA,NA,NA,NA,NA,NA,NA,NA,-0.000297929539232952,0.000156635965475649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0922927101511381,0.0893872141413042,-2.08333788092282,0.771909830375557,NA,NA,0,316172518.787624,57.7830684166798,4,98,123.56613683336,2.71935515917593,0.00332078552185003,NA,0.764002995812004
"91","7/13","~1 ~ S500.mean.VPD__5.6m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.375456877793,2.48118937690556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000297923025847169,0.000156635750942044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0922924096522587,0.0893871379443364,-2.08334256758208,0.771912598828963,NA,NA,0,316172692.200182,57.7830931390711,4,98,123.566186278142,2.71940460395857,0.0033207034251057,NA,0.767323699237109
"92","8/13","~1 ~ S500.mean.VPD__6.7m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.37545420869643,2.48118853824554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000297918378528342,0.000156635557972206,NA,NA,NA,NA,NA,NA,NA,NA,-0.0922921908863969,0.0893870806685219,-2.08334573870669,0.771914467999711,NA,NA,0,316172925.626235,57.7831109992465,4,98,123.566221998493,2.71944032430928,0.00332064411728985,NA,0.770644343354399
"93","9/13","~1 ~ S500.mean.VPD__7.8m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.37545241119344,2.48118790206191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000297914825460786,0.000156635455214843,NA,NA,NA,NA,NA,NA,-0.0922920312865933,0.089387038051288,-2.08334821566121,0.771915918547752,NA,NA,0,316172950.600274,57.7831246060105,4,98,123.566249212021,2.7194675378372,0.00332059893437654,NA,0.773964942288776
"94","10/13","~1 ~ S500.mean.VPD__8.9m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.37545155595505,2.48118717184324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000297911621356371,0.000156635431796301,NA,NA,NA,NA,-0.0922919073084542,0.0893869922691665,-2.08335075215282,0.7719174073639,NA,NA,0,316172686.704008,57.7831363348916,4,98,123.566272669783,2.71949099559951,0.00332055998769467,NA,0.777285502276471
"95","11/13","~1 ~ S500.mean.VPD__9.10m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.37545137269535,2.48118656820364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000297908415088317,0.000156635493993045,NA,NA,-0.0922917963183085,0.089386948991111,-2.0833537511328,0.771919149205224,NA,NA,0,316172145.036999,57.783147086214,4,98,123.566294172428,2.71951249824437,0.00332052428747552,NA,0.780606026563946
"96","3/13","~1 ~ S500.mean.VPD__10.11m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.37545138275067,2.48118582654886,NA,NA,-0.000297905149973735,0.000156635577913095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0922916825575158,0.0893868965557231,-2.08335711336888,0.771921115964013,NA,NA,0,316171459.468682,57.7831574128656,4,98,123.566314825731,2.71953315154752,0.0033204899977552,NA,0.783926516561701
"97","4/10/13","~1 ~ S500.mean.VPD__2.3m_Grid.1x1m + S500.mean.VPD__8.9m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.549399215882,1.56353010941572,NA,NA,NA,NA,-2.02895037006531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02829038578825,NA,NA,NA,NA,NA,-0.093160972489866,0.0516253110479586,-2.38870875196546,0.933130649975128,NA,NA,0,-66940624755.018,56.790696904187,5,98,123.581393808374,2.73461213419039,0.00329554933035063,NA,0.787222065892052
"98","2/3/13","~1 ~ S500.mean.VPD__1.2m_Grid.1x1m + S500.mean.VPD__10.11m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.52807812961613,1.9604673048366,-2.0018478703877,NA,2.00121596049524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0923919564572339,0.0679493022960348,-2.38566742458954,0.921918198898667,NA,NA,0,-61591072953.8002,56.8236502451513,5,98,123.647300490303,2.80051881611899,0.0031887198312635,NA,0.790410785723315
"99","3/4/13","~1 ~ S500.mean.VPD__10.11m_Grid.1x1m + S500.mean.VPD__2.3m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.58787816373527,3.78372014605006,NA,NA,2.33532801589963,10.8559280116581,-2.33592404025945,10.856606974318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0943517614012044,0.132629446926965,-2.44102736359687,0.892049269166161,NA,NA,0,71184912547.4071,56.8661442568827,5,98,123.732288513765,2.88550683958162,0.00305605698393605,NA,0.793466842707251
"100","5/8/13","~1 ~ S500.mean.VPD__3.4m_Grid.1x1m + S500.mean.VPD__6.7m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.63384839410074,1.61824057861564,NA,NA,NA,NA,NA,NA,-1.39297940851721,NA,NA,NA,NA,NA,1.39233033485061,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0918747963547274,0.0466353212159952,-2.57092477539776,1.08044763450151,NA,NA,0,-260367158762.076,56.8834891103788,5,98,123.766978220758,2.92019654657386,0.00300350717507622,NA,0.796470349882328
"101","2/11/13","~1 ~ S500.mean.VPD__1.2m_Grid.1x1m + S500.mean.VPD__9.10m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.54722273915641,1.94931476004637,-2.00828844572536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00766118207016,NA,NA,NA,-0.0883543557937448,0.0649612484123964,-2.41838023174718,1.06742537001501,NA,NA,0,-89183842236.2594,56.8931232075253,5,98,123.786246415051,2.93946474086691,0.00297471003512867,NA,0.799445059917456
"102","5/10/13","~1 ~ S500.mean.VPD__3.4m_Grid.1x1m + S500.mean.VPD__8.9m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.65419984266406,NA,NA,NA,NA,NA,NA,NA,-1.85718318165977,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85656849407373,NA,NA,NA,NA,NA,-0.0878814867099655,NA,-2.5991132968714,1.21103169800198,NA,NA,0,-883971155774.92,56.9144146026035,5,98,123.828829205207,2.98204753102328,0.0029120438016174,NA,0.802357103719074
"103","6/10/13","~1 ~ S500.mean.VPD__4.5m_Grid.1x1m + S500.mean.VPD__8.9m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.61302945151873,3.42219377574418,NA,NA,NA,NA,NA,NA,NA,NA,-1.2379336645435,20.2232229716832,NA,NA,NA,NA,NA,NA,1.2372919855912,20.2226904330716,NA,NA,NA,NA,-0.0901634151741807,0.118067465774554,-2.54686057788869,1.12589827808344,NA,NA,0,395572963884.738,56.9173214390924,5,98,123.834642878185,2.98786120400113,0.00290359125747117,NA,0.805260694976545
"104","4/9/13","~1 ~ S500.mean.VPD__2.3m_Grid.1x1m + S500.mean.VPD__7.8m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.59122322456252,1.61590239174878,NA,NA,NA,NA,-2.07110031611782,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07050357998762,NA,NA,NA,NA,NA,NA,NA,-0.0878434449368496,0.0507317226773482,-2.44163264418167,1.11973866331118,NA,NA,0,-84097331434.6071,56.9356425336635,5,98,123.871285067327,3.02450339314329,0.00285087863834986,NA,0.808111573614895
"105","6/11/13","~1 ~ S500.mean.VPD__4.5m_Grid.1x1m + S500.mean.VPD__9.10m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.59919679822455,3.10171945293125,NA,NA,NA,NA,NA,NA,NA,NA,-1.37239594249018,11.5481533048665,NA,NA,NA,NA,NA,NA,NA,NA,1.37176749667101,11.5477953219556,NA,NA,-0.0965868248963068,0.109153956071492,-2.51491253178778,0.917915765506653,NA,NA,0,89875865491.3515,56.9618201765054,5,98,123.923640353011,3.07685867882701,0.00277721769689325,NA,0.810888791311788
"106","2/7/13","~1 ~ S500.mean.VPD__1.2m_Grid.1x1m + S500.mean.VPD__5.6m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.60048425221933,2.85479247124618,-1.45355250347561,13.4274254023304,NA,NA,NA,NA,NA,NA,NA,NA,1.45291917563316,13.4270136976247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0965641408052783,0.0993204868915784,-2.52398741437173,0.919380511334167,NA,NA,0,122869207211.203,56.9669109520014,5,98,123.933821904003,3.08704022981912,0.00276311543128496,NA,0.813651906743073
"107","5/9/13","~1 ~ S500.mean.VPD__3.4m_Grid.1x1m + S500.mean.VPD__7.8m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.6387395397481,3.89925429074183,NA,NA,NA,NA,NA,NA,-1.64086146145963,21.1426121884111,NA,NA,NA,NA,NA,NA,1.64030210590001,21.1418548702023,NA,NA,NA,NA,NA,NA,-0.0942774858408048,0.137940099267145,-2.52998380114447,0.968070081401105,NA,NA,0,261965008192.318,56.9682002179294,5,98,123.936400435859,3.0896187616751,0.00275955533615213,NA,0.816411462079225
"108","3/6/13","~1 ~ S500.mean.VPD__10.11m_Grid.1x1m + S500.mean.VPD__4.5m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.61741748190457,3.02221403033308,NA,NA,1.53445017027193,8.87984039579602,NA,NA,NA,NA,-1.53507215039393,8.88014794591428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0962447062780826,0.105791849985974,-2.53774827552801,0.930934702909919,NA,NA,0,53356927249.1695,56.9691174210921,5,98,123.938234842184,3.09145316800048,0.0027570254236694,NA,0.819168487502895
"109","4/6/13","~1 ~ S500.mean.VPD__2.3m_Grid.1x1m + S500.mean.VPD__4.5m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.60530292303841,2.24444103894837,NA,NA,NA,NA,-1.33683269845964,NA,NA,NA,1.33619737419133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0972332000986646,0.0783441308386898,-2.50873555521332,0.909516751143534,NA,NA,0,-120373737895.962,56.9700031469662,5,98,123.940006293932,3.09322461974865,0.00275458453605438,NA,0.821923072038949
"110","7/8/13","~1 ~ S500.mean.VPD__5.6m_Grid.1x1m + S500.mean.VPD__6.7m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.58041916730478,3.06193082266119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32401202959442,56.6185954173566,0.323439715681904,56.6181726455097,NA,NA,NA,NA,NA,NA,NA,NA,-0.0918504287305558,0.10688394169269,-2.46552457085388,1.01744153356068,NA,NA,0,2157284431231.31,56.9921225129215,5,98,123.984245025843,3.13746335165938,0.00269432379428907,NA,0.824617395833238
"111","2/4/13","~1 ~ S500.mean.VPD__1.2m_Grid.1x1m + S500.mean.VPD__2.3m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.58461116086601,2.62548194520192,0.329317188754538,8.63572002572666,NA,NA,-0.329888688797444,8.63578469573362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0919973954482144,0.0900641218983896,-2.4658991373055,1.01532182022719,NA,NA,0,50099027971.1543,56.9924209904839,5,98,123.984841980968,3.13806030678411,0.0026935197190959,NA,0.827310915552334
"112","6/7/13","~1 ~ S500.mean.VPD__4.5m_Grid.1x1m + S500.mean.VPD__5.6m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.5871538444265,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.442161389029292,NA,0.441594914166216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0922963550053845,NA,-2.47354372587502,1.00295898212052,NA,NA,0,-12821934326048.1,56.9930748637394,5,98,123.986149727479,3.13936805329519,0.00269175907427033,NA,0.830002674626604
"113","8/9/13","~1 ~ S500.mean.VPD__6.7m_Grid.1x1m + S500.mean.VPD__7.8m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.57684463919447,2.74191940746474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.243142129544587,48.0091126357127,0.242566846160861,48.0088573627493,NA,NA,NA,NA,NA,NA,-0.0916083080466144,0.094150090837415,-2.46131764779068,1.0239178453577,NA,NA,0,1581476517992.38,56.9934196292684,5,98,123.986839258537,3.14005758435314,0.00269083120848646,NA,0.832693505835091
"114","8/10/13","~1 ~ S500.mean.VPD__6.7m_Grid.1x1m + S500.mean.VPD__8.9m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.58725465764174,2.73347697924951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.446001670852862,24.7555038377372,NA,NA,0.44543559238339,24.7552647379317,NA,NA,NA,NA,-0.0922982723345221,0.0939754129574957,-2.47424179122293,1.00528827318839,NA,NA,0,396529903671.199,56.9935326233493,5,98,123.987065246699,3.14028357251482,0.00269052717766454,NA,0.835384033012755
"115","9/11/13","~1 ~ S500.mean.VPD__7.8m_Grid.1x1m + S500.mean.VPD__9.10m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.58216691324339,2.66661782090045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.360847108590008,22.9081543473685,NA,NA,0.360277506077681,22.9079733621388,NA,NA,-0.0919458215468494,0.0911215222690155,-2.46795717786795,1.01344314230751,NA,NA,0,348341777087.971,56.9946496813783,5,98,123.989299362757,3.14251768857291,0.00268752338069847,NA,0.838071556393454
"116","9/10/13","~1 ~ S500.mean.VPD__7.8m_Grid.1x1m + S500.mean.VPD__8.9m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.57519016841077,2.6773636530615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.197044955882359,49.6670926106979,0.196468463524057,49.6668803641659,NA,NA,NA,NA,-0.0914932704685792,0.0913939364724199,-2.45940744022493,1.02691633083147,NA,NA,0,1707115080011.83,56.994733154114,5,98,123.989466308228,3.14268463404434,0.00268729905513225,NA,0.840758855448586
"117","10/11/13","~1 ~ S500.mean.VPD__8.9m_Grid.1x1m + S500.mean.VPD__9.10m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.57427758269932,2.62966674589192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16089422564674,41.5682316425409,0.160317034506616,41.5680824464228,NA,NA,-0.0914241269843425,0.089442533715971,-2.45818950856737,1.02859240954686,NA,NA,0,1201770502801.56,56.9958914516796,5,98,123.991782903359,3.14500122917543,0.00268418816519473,NA,0.843443043613781
"118","3/10/13","~1 ~ S500.mean.VPD__10.11m_Grid.1x1m + S500.mean.VPD__8.9m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.57953523385965,2.65163131148733,NA,NA,0.300130039385665,20.2516581532522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.300701722564739,20.2518038178454,NA,NA,NA,NA,-0.0917489914592009,0.0904812098101077,-2.46421410683144,1.01834344006434,NA,NA,0,276401025613.254,56.9964200527615,5,98,123.992840105523,3.14605843133938,0.00268276967536704,NA,0.846125813289148
"119","3/11/13","~1 ~ S500.mean.VPD__10.11m_Grid.1x1m + S500.mean.VPD__9.10m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.57385089093625,2.65116579404577,NA,NA,0.137699458057212,38.8567071980815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.138277058907173,38.85684621208,NA,NA,-0.0913901881624,0.0903415249248501,-2.45752032720177,1.02941262794102,NA,NA,0,1053246849483.36,56.9964710321001,5,98,123.9929420642,3.14616039001646,0.00268263291302959,NA,0.848808446202177
"120","2/5/13","~1 ~ S500.mean.VPD__1.2m_Grid.1x1m + S500.mean.VPD__3.4m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.58383082320875,2.56287994841883,-0.441430037631618,7.38166817223805,NA,NA,NA,NA,0.440865187856774,7.38160773214148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0921704479980644,0.0879934284836346,-2.47297503839335,1.00462004498568,NA,NA,0,35105839541.6498,56.9982608673771,5,98,123.996521734754,3.14974006057059,0.0026778357363651,NA,0.851486281938542
"121","7/9/13","~1 ~ S500.mean.VPD__5.6m_Grid.1x1m + S500.mean.VPD__7.8m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.59756312172495,2.88174865930319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.579845568648378,24.9808346279001,NA,NA,0.579286907385712,24.9805115804574,NA,NA,NA,NA,NA,NA,-0.0929615504228699,0.100155400129174,-2.48639561300704,0.990680543833751,NA,NA,0,383784751136.448,56.9993624506447,5,98,123.998724901289,3.15194322710566,0.00267488750148595,NA,0.854161169440028
"122","5/6/13","~1 ~ S500.mean.VPD__3.4m_Grid.1x1m + S500.mean.VPD__4.5m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.59931879735195,NA,NA,NA,NA,NA,NA,NA,-0.584173326957495,NA,0.583615910020019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0930332758356801,NA,-2.48633447562242,0.988055194697313,NA,NA,0,-2496085559241.99,57.0021008832531,5,98,124.004201766506,3.15742009232245,0.00266757252268759,NA,0.856828741962716
"123","3/9/13","~1 ~ S500.mean.VPD__10.11m_Grid.1x1m + S500.mean.VPD__7.8m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.59188567934221,2.68925250095933,NA,NA,0.505063635574907,14.7747838220956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.505623740165102,14.7749547323953,NA,NA,NA,NA,NA,NA,-0.0925289040721378,0.0922395428379038,-2.47928984266336,0.997560400507841,NA,NA,0,137048484698.753,57.0031018295809,5,98,124.006203659162,3.1594219849781,0.00266490376163292,NA,0.859493645724349
"124","13","~1 ~ S500.sd_PercCanopyDensity + 1",1.51285895001831,2.50619900749712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.081339371684655,0.0846636947837719,-2.52579435787486,1.0639376876784,NA,NA,0,58323.526789408,59.0038073876855,3,98,124.007614775371,3.16083310118721,0.00266302418034091,NA,0.86215666990469
"125","8/11/13","~1 ~ S500.mean.VPD__6.7m_Grid.1x1m + S500.mean.VPD__9.10m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.60057097341084,2.72849863878563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.618736266979074,15.6942120612237,NA,NA,NA,NA,0.618181988244319,15.6940020438671,NA,NA,-0.0931100218295737,0.0939896372676158,-2.49062898804752,0.985755228967972,NA,NA,0,148174091609.143,57.0085579377642,5,98,124.017115875528,3.17033420134479,0.00265040335228431,NA,0.864807073256974
"126","3/7/13","~1 ~ S500.mean.VPD__10.11m_Grid.1x1m + S500.mean.VPD__5.6m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.60344389128086,2.93302214242418,NA,NA,1.08816860574319,9.66123662713726,NA,NA,NA,NA,NA,NA,-1.08879794078381,9.66147498567452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0976362395617359,0.102804809853721,-2.51929169067966,0.906101927476856,NA,NA,0,61287039108.3846,57.0127490046223,5,98,124.025498009245,3.17871633506095,0.00263931857937156,NA,0.867446391836346
"127","2/5","~1 ~ S500.mean.VPD__1.2m_Grid.1x1m + S500.mean.VPD__3.4m_Grid.1x1m + 1",-1.02212328379226,0.832129058785149,-0.355478940277119,8.55568899972544,NA,NA,NA,NA,0.355000907515898,8.55559433368236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44449110101277,0.910186960143742,NA,NA,0,51776481692.3933,58.0153447807966,4,98,124.030689561593,3.18390788740957,0.00263247638333346,NA,0.870078868219679
"128","7/9","~1 ~ S500.mean.VPD__5.6m_Grid.1x1m + S500.mean.VPD__7.8m_Grid.1x1m + 1",-1.02124945422321,0.832990783787825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.394607206725934,20.3974807389109,NA,NA,0.394129824287403,20.3972455852181,NA,NA,NA,NA,NA,NA,NA,NA,-2.44778937563726,0.910153898277139,NA,NA,0,293524905592.744,58.0158784426458,4,98,124.031756885292,3.18497521110793,0.00263107190591016,NA,0.872709940125589
"129","5/6","~1 ~ S500.mean.VPD__3.4m_Grid.1x1m + S500.mean.VPD__4.5m_Grid.1x1m + 1",-1.02066483454522,0.82966178315659,NA,NA,NA,NA,NA,NA,-0.398030298875385,NA,0.397553919960012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4475112936837,0.909579945823731,NA,NA,0,-2492281496927.13,58.0179905200889,4,98,124.035981040178,3.18919936599411,0.00262552074259353,NA,0.875335460868183
"130","3/9","~1 ~ S500.mean.VPD__10.11m_Grid.1x1m + S500.mean.VPD__7.8m_Grid.1x1m + 1",-1.02048727531488,0.834439190451193,NA,NA,0.347181066485871,13.1542767628561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.347656649503856,13.1544064394006,NA,NA,NA,NA,NA,NA,NA,NA,-2.4443742680137,0.909763972705624,NA,NA,0,121526491517.089,58.0197468077379,4,98,124.039493615476,3.19271194129219,0.00262091361984166,NA,0.877956374488024
"131","8/11","~1 ~ S500.mean.VPD__6.7m_Grid.1x1m + S500.mean.VPD__9.10m_Grid.1x1m + 1",-1.01999327288597,0.834630096542994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.423792704057682,13.759292116196,NA,NA,NA,NA,0.423317207010355,13.7591308999736,NA,NA,NA,NA,-2.45028249530391,0.909652051482916,NA,NA,0,132647910159.884,58.0206033509467,4,98,124.041206701893,3.19442502770978,0.00261866965524325,NA,0.880575044143268
"132","6/8","~1 ~ S500.mean.VPD__4.5m_Grid.1x1m + S500.mean.VPD__6.7m_Grid.1x1m + 1",-1.01298353601647,0.836537740421993,NA,NA,NA,NA,NA,NA,NA,NA,-0.53682053373749,24.8492813711421,NA,NA,0.536349498064226,24.8488819812836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45734963200513,0.912483147630632,NA,NA,0,426995240760.077,58.0223436375211,4,98,124.044687275042,3.19790560085859,0.0026141163827481,NA,0.883189160526016
"133","9/10","~1 ~ S500.mean.VPD__7.8m_Grid.1x1m + S500.mean.VPD__8.9m_Grid.1x1m + 1",-1.0212785170746,0.831367613666638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13960174462505,45.1988992659704,0.139132583308281,45.1987254481058,NA,NA,NA,NA,NA,NA,-2.43687531051567,0.908967896072021,NA,NA,0,1402008169327.68,58.0237612885849,4,98,124.04752257717,3.20074090298614,0.00261041310347638,NA,0.885799573629492
