"","model","formula","lam(Int)","SElam(Int)","lam(S500.mean.VPD__1.2m_Grid.1x1m)","SElam(S500.mean.VPD__1.2m_Grid.1x1m)","lam(S500.mean.VPD__10.11m_Grid.1x1m)","SElam(S500.mean.VPD__10.11m_Grid.1x1m)","lam(S500.mean.VPD__2.3m_Grid.1x1m)","SElam(S500.mean.VPD__2.3m_Grid.1x1m)","lam(S500.mean.VPD__3.4m_Grid.1x1m)","SElam(S500.mean.VPD__3.4m_Grid.1x1m)","lam(S500.mean.VPD__4.5m_Grid.1x1m)","SElam(S500.mean.VPD__4.5m_Grid.1x1m)","lam(S500.mean.VPD__5.6m_Grid.1x1m)","SElam(S500.mean.VPD__5.6m_Grid.1x1m)","lam(S500.mean.VPD__6.7m_Grid.1x1m)","SElam(S500.mean.VPD__6.7m_Grid.1x1m)","lam(S500.mean.VPD__7.8m_Grid.1x1m)","SElam(S500.mean.VPD__7.8m_Grid.1x1m)","lam(S500.mean.VPD__8.9m_Grid.1x1m)","SElam(S500.mean.VPD__8.9m_Grid.1x1m)","lam(S500.mean.VPD__9.10m_Grid.1x1m)","SElam(S500.mean.VPD__9.10m_Grid.1x1m)","lam(S500.mean_MaxHeight)","SElam(S500.mean_MaxHeight)","lam(S500.sd_PercCanopyDensity)","SElam(S500.sd_PercCanopyDensity)","p(Int)","SEp(Int)","p(Julian)","SEp(Julian)","Converge","CondNum","negLogLike","nPars","n","AIC","delta","AICwt","Rsq","cumltvWt"
"134","10/11","~1 ~ S500.mean.VPD__8.9m_Grid.1x1m + S500.mean.VPD__9.10m_Grid.1x1m + 1",-1.02134108121661,0.833022319367553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.112947119144383,38.1918239609364,0.11247798555007,38.191706125006,NA,NA,NA,NA,-2.43622800553908,0.908949219009599,NA,NA,0,1001231788726.5,58.0238844298153,4,98,124.047768859631,3.20098718544692,0.00261009167378602,NA,0.888409665303278
"135","3/11","~1 ~ S500.mean.VPD__10.11m_Grid.1x1m + S500.mean.VPD__9.10m_Grid.1x1m + 1",-1.02139311957691,0.832263417203113,NA,NA,0.0940586686653549,35.7025555031075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.094527808054277,35.702660390562,NA,NA,NA,NA,-2.43583951181365,0.908904061930738,NA,NA,0,875152880034.279,58.0238993819521,4,98,124.047798763904,3.20101708972054,0.00261005264762999,NA,0.891019717950908
"136","8/9","~1 ~ S500.mean.VPD__6.7m_Grid.1x1m + S500.mean.VPD__7.8m_Grid.1x1m + 1",-1.02114235207117,0.83031239023259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.169143251335809,40.1232516893871,0.168674202318301,40.1230594672874,NA,NA,NA,NA,NA,NA,NA,NA,-2.43774119972066,0.908906763176366,NA,NA,0,1104204676677.88,58.0239960862184,4,98,124.047992172437,3.20121049825308,0.00260980025660762,NA,0.893629518207516
"137","4/11/13","~1 ~ S500.mean.VPD__2.3m_Grid.1x1m + S500.mean.VPD__9.10m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.56831850492473,2.91560973199869,NA,NA,NA,NA,-2.19118902520887,6.15668928485958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19068497558522,6.1563254733516,NA,NA,-0.0933809833806389,0.102156878456197,-2.41581532733794,0.876557548576242,NA,NA,0,16148764025.9345,57.0251024948746,5,98,124.050204989749,3.2034233155655,0.00260691434780436,NA,0.89623643255532
"138","7/8","~1 ~ S500.mean.VPD__5.6m_Grid.1x1m + S500.mean.VPD__6.7m_Grid.1x1m + 1",-1.02070547051692,0.830231830707141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.224087740529564,40.2816500873097,0.223619184957518,40.2813780302981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.439778923819,0.908751516172379,NA,NA,0,1110030795872.86,58.0251713679463,4,98,124.050342735893,3.20356106170888,0.0026067348077884,NA,0.898843167363108
"139","2/4","~1 ~ S500.mean.VPD__1.2m_Grid.1x1m + S500.mean.VPD__2.3m_Grid.1x1m + 1",-1.02005135094322,0.830269685865587,0.178455575232955,8.54156082970182,NA,NA,-0.178923059732083,8.54159897234323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4376486130892,0.908655673159592,NA,NA,0,49792843780.4672,58.0267417388523,4,98,124.053483477705,3.20670180352099,0.00260264447979308,NA,0.901445811842902
"140","9/11","~1 ~ S500.mean.VPD__7.8m_Grid.1x1m + S500.mean.VPD__9.10m_Grid.1x1m + 1",-1.01994932737979,0.832895691873983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25291688469066,20.7204890047895,NA,NA,0.252449397513547,20.720345265989,NA,NA,NA,NA,-2.44119511390787,0.908508989774645,NA,NA,0,292597774489.658,58.0278382338331,4,98,124.055676467666,3.20889479348251,0.00259979225719393,NA,0.904045604100095
"141","6/7","~1 ~ S500.mean.VPD__4.5m_Grid.1x1m + S500.mean.VPD__5.6m_Grid.1x1m + 1",-1.01974477683252,0.830948280243848,NA,NA,NA,NA,NA,NA,NA,NA,-0.307089472274061,62.3222192993334,0.306622027640941,62.3216391342634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44385506948654,0.908555504659004,NA,NA,0,2642679725629.91,58.0279640113866,4,98,124.055928022773,3.2091463485895,0.00259946528224771,NA,0.906645069382343
"142","3/10","~1 ~ S500.mean.VPD__10.11m_Grid.1x1m + S500.mean.VPD__8.9m_Grid.1x1m + 1",-1.02012551715919,0.83304651437053,NA,NA,0.207074213184181,18.6191881150343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.207541621995861,18.6193003236218,NA,NA,NA,NA,NA,NA,-2.43910650286894,0.908462602742063,NA,NA,0,236347878042.93,58.0279890342905,4,98,124.055978068581,3.20919639439721,0.00259940023689169,NA,0.909244469619235
"143","8/10","~1 ~ S500.mean.VPD__6.7m_Grid.1x1m + S500.mean.VPD__8.9m_Grid.1x1m + 1",-1.0196503057292,0.83188947937565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.30969173243438,21.4263944803533,NA,NA,0.309224334656357,21.4262091959377,NA,NA,NA,NA,NA,NA,-2.44428783128867,0.908434780372269,NA,NA,0,312419492446.414,58.0282149690053,4,98,124.056429938011,3.20964826382688,0.00259881300848057,NA,0.911843282627716
"144","6/8/13","~1 ~ S500.mean.VPD__4.5m_Grid.1x1m + S500.mean.VPD__6.7m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.61825964500524,3.29874236274619,NA,NA,NA,NA,NA,NA,NA,NA,-0.796866020087509,29.7880882311306,NA,NA,0.796322356282268,29.7875562532911,NA,NA,NA,NA,NA,NA,NA,NA,-0.0942021936206684,0.116477099336721,-2.51121904621146,0.967023328816843,NA,NA,0,493816445670.764,57.0332636775965,5,98,124.066527355193,3.21974568100933,0.00258572542441633,NA,0.914429008052132
"145","7/10/13","~1 ~ S500.mean.VPD__5.6m_Grid.1x1m + S500.mean.VPD__8.9m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.61842471729231,2.85506839278316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.801322728044016,16.5318206307166,NA,NA,NA,NA,0.800779676568287,16.5315319386417,NA,NA,NA,NA,-0.0941973845715925,0.0993351165373868,-2.51248641726343,0.966793605488875,NA,NA,0,151778563570.972,57.0353170170084,5,98,124.070634034017,3.22385235983316,0.00258042149973631,NA,0.917009429551868
"146","3/8/13","~1 ~ S500.mean.VPD__10.11m_Grid.1x1m + S500.mean.VPD__6.7m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.61610622753203,2.75256233670815,NA,NA,0.773348805175696,11.3882871098943,NA,NA,NA,NA,NA,NA,NA,NA,-0.773889787507158,11.388482559705,NA,NA,NA,NA,NA,NA,NA,NA,-0.0939666357385036,0.0951745351518806,-2.50892010881639,0.968076474180673,NA,NA,0,72062588047.7048,57.0423806021106,5,98,124.084761204221,3.23797953003756,0.00256225869564776,NA,0.919571688247516
"147","4/5/13","~1 ~ S500.mean.VPD__2.3m_Grid.1x1m + S500.mean.VPD__3.4m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.62314663162463,1.82554542265253,NA,NA,NA,NA,-0.804735090651663,NA,0.804196379184553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0943703580161914,0.0664820142737938,-2.5116406747582,0.962239990497105,NA,NA,0,-603349923132.988,57.0493948816161,5,98,124.098789763232,3.25200808904845,0.00254434918158907,NA,0.922116037429105
"148","2/7","~1 ~ S500.mean.VPD__1.2m_Grid.1x1m + S500.mean.VPD__5.6m_Grid.1x1m + 1",-1.00915668300113,0.794920860199068,-0.838846431657008,15.8175535239495,NA,NA,NA,NA,NA,NA,NA,NA,0.838406649745891,15.8170553285626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25120592217575,0.910885105567882,NA,NA,0,157616183886.282,58.0556759400704,4,98,124.111351880141,3.26457020595704,0.00252841806017955,NA,0.924644455489285
"149","5/8","~1 ~ S500.mean.VPD__3.4m_Grid.1x1m + S500.mean.VPD__6.7m_Grid.1x1m + 1",-0.872885763788901,0.919159713494368,NA,NA,NA,NA,NA,NA,-0.949680846336118,18.9993405280617,NA,NA,NA,NA,0.949239409283924,18.9988204036575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38527505918631,1.04523927278757,NA,NA,0,269810205718.767,58.0617490584641,4,98,124.123498116928,3.27671644274442,0.00251310921123011,NA,0.927157564700515
"150","6/11","~1 ~ S500.mean.VPD__4.5m_Grid.1x1m + S500.mean.VPD__9.10m_Grid.1x1m + 1",-0.867463720730692,0.921952568189207,NA,NA,NA,NA,NA,NA,NA,NA,-0.978281056870989,8.19522718907285,NA,NA,NA,NA,NA,NA,NA,NA,0.977841620889951,8.19500388518544,NA,NA,NA,NA,-2.38840314264973,1.04875941025531,NA,NA,0,50110960285.2119,58.0625424812329,4,98,124.125084962466,3.27830328828217,0.00251111604397794,NA,0.929668680744493
"151","6/10","~1 ~ S500.mean.VPD__4.5m_Grid.1x1m + S500.mean.VPD__8.9m_Grid.1x1m + 1",-0.883714356381259,0.906686157714661,NA,NA,NA,NA,NA,NA,NA,NA,-0.853906316512807,10.3692205572844,NA,NA,NA,NA,NA,NA,0.853472347864669,10.3689689367842,NA,NA,NA,NA,NA,NA,-2.37731415279877,1.032164808546,NA,NA,0,77321212435.1655,58.0706916429013,4,98,124.141383285803,3.29460161161887,0.00249073570748214,NA,0.932159416451975
"152","5/9","~1 ~ S500.mean.VPD__3.4m_Grid.1x1m + S500.mean.VPD__7.8m_Grid.1x1m + 1",-1.038323446451,0.777018080957521,NA,NA,NA,NA,NA,NA,-0.836541440430184,8.59251262864812,NA,NA,NA,NA,NA,NA,0.836066335308833,8.59224517003788,NA,NA,NA,NA,NA,NA,NA,NA,-2.18544531323238,0.90839648649364,NA,NA,0,52184294473.8954,58.0713779224513,4,98,124.142755844903,3.29597417071889,0.00248902695291034,NA,0.934648443404885
"153","6/9","~1 ~ S500.mean.VPD__4.5m_Grid.1x1m + S500.mean.VPD__7.8m_Grid.1x1m + 1",-0.900469354800658,0.895688495088947,NA,NA,NA,NA,NA,NA,NA,NA,-0.704163061507599,13.6087041218432,NA,NA,NA,NA,0.703723831236499,13.6084257052208,NA,NA,NA,NA,NA,NA,NA,NA,-2.36604852134467,1.02118495774504,NA,NA,0,133983904320.635,58.0715438952354,4,98,124.143087790471,3.29630611628706,0.00248861387645798,NA,0.937137057281343
"154","7/10","~1 ~ S500.mean.VPD__5.6m_Grid.1x1m + S500.mean.VPD__8.9m_Grid.1x1m + 1",-0.916213883842878,0.885892038095913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.530814091646971,13.3834783615643,NA,NA,NA,NA,0.53036978867635,13.3832763649945,NA,NA,NA,NA,NA,NA,-2.35609559720811,1.01048884940004,NA,NA,0,130429247335.972,58.0717156584853,4,98,124.143431316971,3.29664964278682,0.00248818646075907,NA,0.939625243742102
"155","5/7","~1 ~ S500.mean.VPD__3.4m_Grid.1x1m + S500.mean.VPD__5.6m_Grid.1x1m + 1",-0.899707027586397,0.898826538481601,NA,NA,NA,NA,NA,NA,-0.707406581892059,33.2810626555013,NA,NA,0.706968924376183,33.2803715411137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36576780252431,1.0203827755589,NA,NA,0,796886716335.152,58.0751523790915,4,98,124.150304758183,3.30352308399935,0.002479649936304,NA,0.942104893678406
"156","7/11","~1 ~ S500.mean.VPD__5.6m_Grid.1x1m + S500.mean.VPD__9.10m_Grid.1x1m + 1",-0.904408456401279,0.893058334480266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.647480672569018,9.83556389021028,NA,NA,NA,NA,NA,NA,0.647041476818495,9.83538552563167,NA,NA,NA,NA,-2.36235662783583,1.01748869404686,NA,NA,0,69817616639.5056,58.0756303026833,4,98,124.151260605367,3.30447893118296,0.00247846513624453,NA,0.944583358814651
"157","2/6","~1 ~ S500.mean.VPD__1.2m_Grid.1x1m + S500.mean.VPD__4.5m_Grid.1x1m + 1",-0.895676929015868,0.897977220656337,-0.757735229309279,12.1397872150461,NA,NA,NA,NA,NA,NA,0.757298759245607,12.1395136357592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36903944275566,1.02300255256893,NA,NA,0,105805022786.104,58.0769434853462,4,98,124.153886970692,3.30710529650877,0.00247521259485489,NA,0.947058571409505
"158","3/6","~1 ~ S500.mean.VPD__10.11m_Grid.1x1m + S500.mean.VPD__4.5m_Grid.1x1m + 1",-1.03910056519436,0.781224958165774,NA,NA,0.796614167534766,5.99663106817332,NA,NA,NA,NA,-0.797102086455245,5.99680540881749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18344292460233,0.914637868537384,NA,NA,0,26780269520.6005,58.077510108333,4,98,124.155020216666,3.30823854248236,0.00247381047977427,NA,0.94953238188928
"159","3/8","~1 ~ S500.mean.VPD__10.11m_Grid.1x1m + S500.mean.VPD__6.7m_Grid.1x1m + 1",-0.914756904824845,0.886307478390987,NA,NA,0.512920497313752,9.6665987236928,NA,NA,NA,NA,NA,NA,NA,NA,-0.513361618560804,9.66673773237472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35425500056283,1.00957338702632,NA,NA,0,67378171980.6779,58.080554026697,4,98,124.161108053394,3.3143263792103,0.00246629185147655,NA,0.951998673740756
"160","3/7","~1 ~ S500.mean.VPD__10.11m_Grid.1x1m + S500.mean.VPD__5.6m_Grid.1x1m + 1",-0.892724408998144,0.898946066846939,NA,NA,0.746233328162437,7.7296903591917,NA,NA,NA,NA,NA,NA,-0.746666436351494,7.72985292233293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36891343224041,1.02294891468414,NA,NA,0,42551745556.8699,58.0813826799187,4,98,124.162765359837,3.31598368565378,0.00246424899731382,NA,0.95446292273807
"161","4/5","~1 ~ S500.mean.VPD__2.3m_Grid.1x1m + S500.mean.VPD__3.4m_Grid.1x1m + 1",-0.91406214296732,0.87506530466909,NA,NA,NA,NA,-0.532199743728384,NA,0.531759301550986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3546181532838,1.00930226053436,NA,NA,0,-401289438950.872,58.0817426119148,4,98,124.16348522383,3.31670354964581,0.0024633621948574,NA,0.956926284932928
"162","7/11/13","~1 ~ S500.mean.VPD__5.6m_Grid.1x1m + S500.mean.VPD__9.10m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.64081442266828,2.8480185936132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.994439675058796,11.8166220451515,NA,NA,NA,NA,NA,NA,0.993912554194793,11.8163695332096,NA,NA,-0.0953660297780382,0.0992185257913747,-2.54031738818712,0.948988039227639,NA,NA,0,70140010100.1876,57.1010427097434,5,98,124.202085419487,3.35530374530313,0.0024162749196522,NA,0.95934255985258
"163","4/6","~1 ~ S500.mean.VPD__2.3m_Grid.1x1m + S500.mean.VPD__4.5m_Grid.1x1m + 1",-1.04639582414236,0.7813837504661,NA,NA,NA,NA,-0.706523364937057,20.9671759431401,NA,NA,0.706072452041962,20.9666241711993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17768402250336,0.891366606812669,NA,NA,0,281953557309.254,58.1013516021878,4,98,124.202703204376,3.35592153019194,0.00241552866584794,NA,0.961758088518428
"164","6/9/13","~1 ~ S500.mean.VPD__4.5m_Grid.1x1m + S500.mean.VPD__7.8m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.65382998856319,3.05529148385506,NA,NA,NA,NA,NA,NA,NA,NA,-1.09340967053083,16.3899801540336,NA,NA,NA,NA,1.09288698764961,16.3895918174352,NA,NA,NA,NA,NA,NA,-0.0960895370676403,0.107505157508876,-2.5552311457054,0.942154681215555,NA,NA,0,129534078690.401,57.1313716483377,5,98,124.262743296675,3.41596162249162,0.00234409201443976,NA,0.964102180532867
"165","5/10","~1 ~ S500.mean.VPD__3.4m_Grid.1x1m + S500.mean.VPD__8.9m_Grid.1x1m + 1",-1.06312196097849,0.734687397511832,NA,NA,NA,NA,NA,NA,-0.929986230488582,5.81445285697994,NA,NA,NA,NA,NA,NA,NA,NA,0.929571198968021,5.81425362147669,NA,NA,NA,NA,NA,NA,-2.13575958174105,0.859070787597302,NA,NA,0,18366478847.0348,58.1359245841383,4,98,124.271849168277,3.42506749409287,0.00233344377276178,NA,0.966435624305629
"166","5/7/13","~1 ~ S500.mean.VPD__3.4m_Grid.1x1m + S500.mean.VPD__5.6m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.65710652300374,3.74013843363344,NA,NA,NA,NA,NA,NA,-1.09774038048485,31.1636586852817,NA,NA,1.09721980635385,31.1629343527665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0962226071129882,0.13210764916578,-2.55494756267668,0.940343648107468,NA,NA,0,463398889487.666,57.1397453147952,5,98,124.27949062959,3.43270895540672,0.00232454532271836,NA,0.968760169628348
"167","2/6/13","~1 ~ S500.mean.VPD__1.2m_Grid.1x1m + S500.mean.VPD__4.5m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.64770720204742,2.71175583787597,-1.09098083569946,8.78526200324633,NA,NA,NA,NA,NA,NA,1.09046408949661,8.78507660151446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0958779841245996,0.0945040074883027,-2.55222691499413,0.938821872333239,NA,NA,0,36285703386.9878,57.1537130979124,5,98,124.307426195825,3.46064452164104,0.0022923022839048,NA,0.971052471912252
"168","1/12","~Julian + 1 ~ S500.mean_MaxHeight + 1",-1.84448929976346,1.53094483329016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186159544132235,0.119510562808643,NA,NA,-4.3016999067327,3.37717224877488,0.00840754873235746,0.0174456086315601,0,3811978.88170295,58.1581185172551,4,98,124.31623703451,3.46945536032656,0.00228222594263477,NA,0.973334697854887
"169","2/8/13","~1 ~ S500.mean.VPD__1.2m_Grid.1x1m + S500.mean.VPD__6.7m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.46855855850851,2.62492608535546,-1.32761285634466,9.09061642408015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32716228478887,9.09028197034879,NA,NA,NA,NA,NA,NA,NA,NA,-0.0915895351448175,0.0922568706118311,-2.28816302254305,0.862395087367777,NA,NA,0,29446920480.6448,57.1886743139175,5,98,124.377348627835,3.53056695365136,0.0022135453495047,NA,0.975548243204392
"170","4/7/13","~1 ~ S500.mean.VPD__2.3m_Grid.1x1m + S500.mean.VPD__5.6m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.48238123312399,2.78677032213315,NA,NA,NA,NA,-1.33573368522167,10.2781158340505,NA,NA,NA,NA,1.33528649624755,10.2777372746252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0919385961768904,0.0973243342660155,-2.28962872229598,0.860896154041016,NA,NA,0,37401921381.0786,57.1936526826186,5,98,124.387305365237,3.54052369105351,0.00220255288958076,NA,0.977750796093973
"171","4/7","~1 ~ S500.mean.VPD__2.3m_Grid.1x1m + S500.mean.VPD__5.6m_Grid.1x1m + 1",-1.0608555688598,0.728364471160249,NA,NA,NA,NA,-0.931113781576127,7.20334116973831,NA,NA,NA,NA,0.930738179018868,7.20309271922065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13523125769757,0.843715135680954,NA,NA,0,24225352726.4506,58.1994585449683,4,98,124.398917089937,3.55213541575284,0.0021898022208165,NA,0.979940598314789
"172","2/8","~1 ~ S500.mean.VPD__1.2m_Grid.1x1m + S500.mean.VPD__6.7m_Grid.1x1m + 1",-1.06108159445084,0.725568679331656,-0.964685308871535,7.15994955490975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.964316852527434,7.15968505339162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13819144486939,0.842566143370566,NA,NA,0,23172503829.1406,58.2044107303893,4,98,124.408821460779,3.56203978659498,0.00217898472142242,NA,0.982119583036211
"173","5/11/13","~1 ~ S500.mean.VPD__3.4m_Grid.1x1m + S500.mean.VPD__9.10m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.48736831352093,2.69214701947675,NA,NA,NA,NA,NA,NA,-1.47389379264474,6.62386777086723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47345892126024,6.62359501239965,NA,NA,-0.0919509674293107,0.0948234250632666,-2.30843431561109,0.858293585502986,NA,NA,0,14648262543.3933,57.2127402006241,5,98,124.425480401248,3.57869872706448,0.00216091031266843,NA,0.98428049334888
"174","2/9/13","~1 ~ S500.mean.VPD__1.2m_Grid.1x1m + S500.mean.VPD__7.8m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.48439970692065,2.70695148040519,-1.53660776649308,9.77374208380408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53618294407369,9.77333212464133,NA,NA,NA,NA,NA,NA,-0.0919269511459337,0.0950268797839236,-2.31528713206543,0.853796182247689,NA,NA,0,30187410870.7771,57.2470281794956,5,98,124.494056358991,3.6472746848075,0.00208807292482593,NA,0.986368566273706
"175","3/5/13","~1 ~ S500.mean.VPD__10.11m_Grid.1x1m + S500.mean.VPD__3.4m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.49922765013859,2.70651604955377,NA,NA,1.59541179383105,6.00606857892413,NA,NA,-1.59582495794998,6.00633499951243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0920979205195833,0.0953808914487697,-2.32527990072688,0.852623573997204,NA,NA,0,10986028014.5821,57.2764719990215,5,98,124.552943998043,3.70616232385932,0.00202748837953887,NA,0.988396054653245
"176","4/8/13","~1 ~ S500.mean.VPD__2.3m_Grid.1x1m + S500.mean.VPD__6.7m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.50737344033446,2.8262102957074,NA,NA,NA,NA,-1.61543768899481,8.92849161220975,NA,NA,NA,NA,NA,NA,1.61502575538386,8.92809906712634,NA,NA,NA,NA,NA,NA,NA,NA,-0.09249600385424,0.0989916434798968,-2.32632752136083,0.849470000603832,NA,NA,0,23958264161.6547,57.2800816889449,5,98,124.56016337789,3.71338170370618,0.00202018296823254,NA,0.990416237621477
"177","12/13","~1 ~ S500.mean_MaxHeight + S500.sd_PercCanopyDensity + 1",-2.66178688944228,4.2842039284807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206822546869797,0.170284418004459,0.0192431875624869,0.115351526154889,-2.72115308990856,1.31221937689755,NA,NA,0,182195.780410957,58.2907484457511,4,98,124.581496891502,3.73471521731844,0.00199874868816469,NA,0.992414986309642
"178","2/9","~1 ~ S500.mean.VPD__1.2m_Grid.1x1m + S500.mean.VPD__7.8m_Grid.1x1m + 1",-1.04469932062607,0.723457196626824,-1.10149182766919,5.73651419780128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10117576060648,5.73628146233231,NA,NA,NA,NA,NA,NA,NA,NA,-2.15020235607714,0.83361541872753,NA,NA,0,12240940439.2134,58.2985318499587,4,98,124.597063699917,3.75028202573363,0.00198325200592033,NA,0.994398238315562
"179","2/10/13","~1 ~ S500.mean.VPD__1.2m_Grid.1x1m + S500.mean.VPD__8.9m_Grid.1x1m + S500.sd_PercCanopyDensity + 1",1.4989364746565,2.76449569508618,-1.71465923070107,9.81941608386401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7142589131942,9.8189638513112,NA,NA,NA,NA,-0.092159290863452,0.0969239803046841,-2.34062729022126,0.848116346102726,NA,NA,0,27248079511.2493,57.3212764079761,5,98,124.642552815952,3.79577114176853,0.00193865293135854,NA,0.996336891246921
"180","1","~Julian + 1 ~ 1",-0.662068803210267,0.956156937857429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.96905128409301,3.38916238552912,0.00810171619898234,0.0180653172951215,0,3499654.41297367,59.3379715850537,3,98,124.675943170107,3.82916149592373,0.00190655545940423,NA,0.998243446706325
"181","5/11","~1 ~ S500.mean.VPD__3.4m_Grid.1x1m + S500.mean.VPD__9.10m_Grid.1x1m + 1",-1.05125732778602,0.714079465404514,NA,NA,NA,NA,NA,NA,-1.02049053161633,4.82085646342399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02021827158132,4.82069285997104,NA,NA,NA,NA,-2.14347010419615,0.817991124619213,NA,NA,0,7341760497.94407,58.4199162414916,4,98,124.839832482983,3.99305080879948,0.00175655329367485,NA,1
