"","model","formula","lam(Int)","SElam(Int)","lam(S500.mean_MaxHeight)","SElam(S500.mean_MaxHeight)","lam(S500.sd_PercCanopyDensity)","SElam(S500.sd_PercCanopyDensity)","lam(S500.VPD__10.11m_Grid.1x1m.mean)","SElam(S500.VPD__10.11m_Grid.1x1m.mean)","lam(S500.VPD__100.150cm_Grid.1x1m.mean)","SElam(S500.VPD__100.150cm_Grid.1x1m.mean)","lam(S500.VPD__11.12m_Grid.1x1m.mean)","SElam(S500.VPD__11.12m_Grid.1x1m.mean)","lam(S500.VPD__150.200cm_Grid.1x1m.mean)","SElam(S500.VPD__150.200cm_Grid.1x1m.mean)","lam(S500.VPD__2.3m_Grid.1x1m.mean)","SElam(S500.VPD__2.3m_Grid.1x1m.mean)","lam(S500.VPD__3.4m_Grid.1x1m.mean)","SElam(S500.VPD__3.4m_Grid.1x1m.mean)","lam(S500.VPD__4.5m_Grid.1x1m.mean)","SElam(S500.VPD__4.5m_Grid.1x1m.mean)","lam(S500.VPD__5.6m_Grid.1x1m.mean)","SElam(S500.VPD__5.6m_Grid.1x1m.mean)","lam(S500.VPD__50.100cm_Grid.1x1m.mean)","SElam(S500.VPD__50.100cm_Grid.1x1m.mean)","lam(S500.VPD__6.7m_Grid.1x1m.mean)","SElam(S500.VPD__6.7m_Grid.1x1m.mean)","lam(S500.VPD__7.8m_Grid.1x1m.mean)","SElam(S500.VPD__7.8m_Grid.1x1m.mean)","lam(S500.VPD__8.9m_Grid.1x1m.mean)","SElam(S500.VPD__8.9m_Grid.1x1m.mean)","lam(S500.VPD__9.10m_Grid.1x1m.mean)","SElam(S500.VPD__9.10m_Grid.1x1m.mean)","p(Int)","SEp(Int)","p(Julian)","SEp(Julian)","Converge","CondNum","negLogLike","nPars","n","AIC","delta","AICwt","Rsq","cumltvWt"
"26","1/6/11","~Julian + 1 ~ S500.VPD__11.12m_Grid.1x1m.mean + S500.VPD__5.6m_Grid.1x1m.mean + 1",-0.246422804634622,0.333682444328648,NA,NA,NA,NA,NA,NA,NA,NA,0.502387569435482,0.168277715429676,NA,NA,NA,NA,NA,NA,NA,NA,0.0143100518085089,0.175560416086181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86532834499914,0.402451062378641,0.639955462905211,0.225434380844856,0,18.50127010738,139.283456353069,5,98,288.566912706138,2.23450743980078,0.0178838615449081,NA,0.65664745724051
"27","1/6/16","~Julian + 1 ~ S500.VPD__11.12m_Grid.1x1m.mean + S500.VPD__9.10m_Grid.1x1m.mean + 1",-0.243682621911335,0.331820717009562,NA,NA,NA,NA,NA,NA,NA,NA,0.525296469766667,0.339195613652234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0270831913677113,0.368486759253304,-1.86611325329432,0.402020300615561,0.640590997739962,0.224839346318495,0,23.4055732572713,139.284065567965,5,98,288.568131135931,2.23572586959386,0.0178729697481066,NA,0.674520426988617
"28","1/6/14","~Julian + 1 ~ S500.VPD__11.12m_Grid.1x1m.mean + S500.VPD__7.8m_Grid.1x1m.mean + 1",-0.244686198154447,0.332565866648202,NA,NA,NA,NA,NA,NA,NA,NA,0.498761036099153,0.191884563357491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010221767183249,0.199530915160709,NA,NA,NA,NA,-1.86655673049709,0.401994009844516,0.641057133467764,0.22473047913234,0,20.6589980531238,139.285462278786,5,98,288.570924557572,2.23851929123515,0.0178480238030534,NA,0.69236845079167
"29","1/6/13","~Julian + 1 ~ S500.VPD__11.12m_Grid.1x1m.mean + S500.VPD__6.7m_Grid.1x1m.mean + 1",-0.244471578406888,0.333068777726296,NA,NA,NA,NA,NA,NA,NA,NA,0.502006603924877,0.174851356440405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00549244890949354,0.180561665164855,NA,NA,NA,NA,NA,NA,-1.86654904547404,0.402230596110435,0.640986994922188,0.224904216610432,0,19.4226245494386,139.286310949637,5,98,288.572621899274,2.24021663293712,0.0178328831311363,NA,0.710201333922806
"30","1/6/15","~Julian + 1 ~ S500.VPD__11.12m_Grid.1x1m.mean + S500.VPD__8.9m_Grid.1x1m.mean + 1",-0.243843786809582,0.33212266844237,NA,NA,NA,NA,NA,NA,NA,NA,0.500367272125265,0.232664910077456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00493287094812286,0.24994933023744,NA,NA,-1.86707345625833,0.401897226155403,0.641332075636662,0.224627812578501,0,21.9610216188088,139.28657832875,5,98,288.5731566575,2.24075139116314,0.017828115628056,NA,0.728029449550863
"31","1/16","~Julian + 1 ~ S500.VPD__9.10m_Grid.1x1m.mean + 1",-0.260909182925269,0.324397956054259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447126548132023,0.181908051341031,-1.81400535964251,0.395521008334277,0.618151155316958,0.227374150200961,0,15.8599732353514,140.45692246795,4,98,288.913844935901,2.58143966956368,0.0150357786103174,NA,0.74306522816118
"32","1/4/16","~Julian + 1 ~ S500.VPD__10.11m_Grid.1x1m.mean + S500.VPD__9.10m_Grid.1x1m.mean + 1",-0.22216238908766,0.333894442425154,NA,NA,NA,NA,0.894575690292808,0.642059186239589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.415086528275767,0.659812552242327,-1.88772402828851,0.405434568727442,0.657351125309153,0.224756787647663,0,75.2152933643351,139.495061818527,5,98,288.990123637054,2.65771837071657,0.0144731216661503,NA,0.75753834982733
"33","2","~1 ~ S500.mean_MaxHeight + 1",-0.640337725332827,0.280229154771772,0.499410774303233,0.167376612421988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25081689796045,0.341368778257542,NA,NA,0,11.3003504398883,141.540871919124,3,98,289.081743838247,2.74933857191041,0.0138250636371348,NA,0.771363413464465
"34","1/4/13","~Julian + 1 ~ S500.VPD__10.11m_Grid.1x1m.mean + S500.VPD__6.7m_Grid.1x1m.mean + 1",-0.214222651457084,0.336077782463925,NA,NA,NA,NA,0.560548308949059,0.203626932682962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.109720228747923,0.201192696899405,NA,NA,NA,NA,NA,NA,-1.89477825313511,0.407251532384723,0.662146268255269,0.224872170289268,0,20.0009631859802,139.54470732537,5,98,289.08941465074,2.75700938440337,0.0137721404575263,NA,0.785135553921991
"35","1/4/15","~Julian + 1 ~ S500.VPD__10.11m_Grid.1x1m.mean + S500.VPD__8.9m_Grid.1x1m.mean + 1",-0.220617133525757,0.334481889284028,NA,NA,NA,NA,0.654944726386972,0.328426951715201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.180906900482442,0.335016473302354,NA,NA,-1.88867299884151,0.406000389336583,0.657853429590024,0.22484107289483,0,22.6413355694948,139.54771557996,5,98,289.09543115992,2.7630258935834,0.0137307726064914,NA,0.798866326528483
"36","1/4/14","~Julian + 1 ~ S500.VPD__10.11m_Grid.1x1m.mean + S500.VPD__7.8m_Grid.1x1m.mean + 1",-0.21786758059786,0.33537753494085,NA,NA,NA,NA,0.588019813126153,0.239644476725153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.122058100832991,0.238132048626147,NA,NA,NA,NA,-1.89128374086458,0.406795578558711,0.659385978952566,0.224890340392703,0,21.2257541864912,139.561878489372,5,98,289.123756978745,2.79135171240785,0.0135376755536745,NA,0.812404002082157
"37","1/4/11","~Julian + 1 ~ S500.VPD__10.11m_Grid.1x1m.mean + S500.VPD__5.6m_Grid.1x1m.mean + 1",-0.214202233256442,0.335990033276434,NA,NA,NA,NA,0.532842080185116,0.1854086650292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.091998161302878,0.184348812497659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89342075133363,0.406799867436481,0.663353650254516,0.225392725783972,0,18.8661769583929,139.570920074452,5,98,289.141840148905,2.8094348825677,0.0134158251986545,NA,0.825819827280812
"38","1/4/10","~Julian + 1 ~ S500.VPD__10.11m_Grid.1x1m.mean + S500.VPD__4.5m_Grid.1x1m.mean + 1",-0.221849111305047,0.335349417882396,NA,NA,NA,NA,0.507084451521226,0.178119567898433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.053501211252915,0.178827112490974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8838592886223,0.405718281029483,0.658965015897528,0.226893822895121,0,17.9371081662796,139.651740005882,5,98,289.303480011763,2.97107474542645,0.0123742173707543,NA,0.838194044651566
"39","1/4/12","~Julian + 1 ~ S500.VPD__10.11m_Grid.1x1m.mean + S500.VPD__50.100cm_Grid.1x1m.mean + 1",-0.224657590282991,0.334660247575478,NA,NA,NA,NA,0.461823384037735,0.232309047841312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0611658681757,0.22653119254452,NA,NA,NA,NA,NA,NA,NA,NA,-1.88026256000306,0.405137056244807,0.654198529352663,0.225680012636995,0,20.3507599531702,139.660391549526,5,98,289.320783099052,2.98837783271495,0.0122676230566622,NA,0.850461667708228
"40","1/4/5","~Julian + 1 ~ S500.VPD__10.11m_Grid.1x1m.mean + S500.VPD__100.150cm_Grid.1x1m.mean + 1",-0.243723007461003,0.335500994868974,NA,NA,NA,NA,0.522453811460848,0.221783472030547,0.0320663965761437,0.206598068193046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86509474161728,0.405097518688443,0.643304033245769,0.228513646320646,0,18.9846359625234,139.684366263899,5,98,289.368732527798,3.03632726146088,0.0119770079252426,NA,0.862438675633471
"41","1/4/8","~Julian + 1 ~ S500.VPD__10.11m_Grid.1x1m.mean + S500.VPD__2.3m_Grid.1x1m.mean + 1",-0.245604225396423,0.337266317807973,NA,NA,NA,NA,0.516511136804077,0.202622955660864,NA,NA,NA,NA,NA,NA,0.0309332966607078,0.200541746789494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86283328977476,0.406293173283831,0.641889146803252,0.230209036539229,0,18.0813122963555,139.68450120287,5,98,289.369002405741,3.03659713940351,0.0119753918691506,NA,0.874414067502621
"42","1/4/7","~Julian + 1 ~ S500.VPD__10.11m_Grid.1x1m.mean + S500.VPD__150.200cm_Grid.1x1m.mean + 1",-0.242325666106109,0.336507564290558,NA,NA,NA,NA,0.515257194944096,0.213762916020477,NA,NA,NA,NA,0.0226152907036872,0.206605338669961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86552242496422,0.405815876713159,0.644322048766111,0.229096699427449,0,18.6745062390687,139.690444803687,5,98,289.380889607375,3.04848434103764,0.0119044260254895,NA,0.886318493528111
"43","1/3/4","~Julian + 1 ~ S500.sd_PercCanopyDensity + S500.VPD__10.11m_Grid.1x1m.mean + 1",-0.233353292713717,0.342821711569146,NA,NA,0.00642891521059157,0.209332959173357,0.506039786814284,0.205244534205938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87354761821044,0.415246427470764,0.650463996716423,0.234839087801507,0,21.354651119765,139.695990003006,5,98,289.391980006011,3.05957473967413,0.0118385962985716,NA,0.898157089826683
"44","1/4/9","~Julian + 1 ~ S500.VPD__10.11m_Grid.1x1m.mean + S500.VPD__3.4m_Grid.1x1m.mean + 1",-0.236180403144379,0.336264021650099,NA,NA,NA,NA,0.503164831171354,0.184640118114606,NA,NA,NA,NA,NA,NA,NA,NA,0.000600680441148614,0.185830261238181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87037600388548,0.405960431911206,0.648303094140132,0.229278945674305,0,17.6401504983235,139.69645648018,5,98,289.39291296036,3.06050769402265,0.0118330751514678,NA,0.90999016497815
"45","1/13/16","~Julian + 1 ~ S500.VPD__6.7m_Grid.1x1m.mean + S500.VPD__9.10m_Grid.1x1m.mean + 1",-0.201839499295008,0.337081173660111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.300265578935509,0.249202502750455,NA,NA,NA,NA,0.685890482722446,0.257400345578794,-1.9018060862455,0.408786606081414,0.66854171108495,0.224770959058966,0,20.8030836410647,139.720566669908,5,98,289.441133339816,3.10872807347926,0.0115511892803324,NA,0.921541354258483
"46","1/15/16","~Julian + 1 ~ S500.VPD__8.9m_Grid.1x1m.mean + S500.VPD__9.10m_Grid.1x1m.mean + 1",-0.214146648922966,0.335273273111957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.731092944242618,0.628199445863497,1.16934910595657,0.631654396862314,-1.88935833599611,0.407370477250548,0.657624133142266,0.224960127939902,0,66.9077798470079,139.765309629228,5,98,289.530619258456,3.19821399211918,0.0110457467055555,NA,0.932587100964038
"47","1/14/16","~Julian + 1 ~ S500.VPD__7.8m_Grid.1x1m.mean + S500.VPD__9.10m_Grid.1x1m.mean + 1",-0.207609052054725,0.336472614194228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.385644553589334,0.334572572815335,NA,NA,0.801545887604148,0.343798210914423,-1.89591395044621,0.408554335179733,0.662613731931641,0.224899433549995,0,22.6840955039562,139.776556603776,5,98,289.553113207552,3.22070794121481,0.0109222114745034,NA,0.943509312438542
"48","1/13/15","~Julian + 1 ~ S500.VPD__6.7m_Grid.1x1m.mean + S500.VPD__8.9m_Grid.1x1m.mean + 1",-0.189642736825098,0.337864583257397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.675733985090762,0.369586204839945,NA,NA,0.991519253638688,0.378233035299363,NA,NA,-1.91089565618014,0.409660056556479,0.678461564001501,0.22475045265875,0,25.0083875357152,139.787323171775,5,98,289.57464634355,3.24224107721278,0.0108052475219977,NA,0.954314559960539
"49","1/11/16","~Julian + 1 ~ S500.VPD__5.6m_Grid.1x1m.mean + S500.VPD__9.10m_Grid.1x1m.mean + 1",-0.202395934133464,0.335721639800738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.238330226329276,0.209727252904279,NA,NA,NA,NA,NA,NA,NA,NA,0.594832492059396,0.214698173282807,-1.89652844168336,0.406985971512975,0.670605247804936,0.225600612999411,0,19.4243489754898,139.812427639958,5,98,289.624855279915,3.29245001357833,0.0105373641333394,NA,0.964851924093879
"50","1/14/15","~Julian + 1 ~ S500.VPD__7.8m_Grid.1x1m.mean + S500.VPD__8.9m_Grid.1x1m.mean + 1",-0.194767717450726,0.338180070725387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19479159487953,0.670149661397781,1.56011778382587,0.683921862215967,NA,NA,-1.90660995628047,0.410669319733715,0.670728975626405,0.224778769167416,0,76.4102010522157,139.858383180119,5,98,289.716766360237,3.3843610939004,0.0100640723553122,NA,0.974915996449191
"51","1/13/14","~Julian + 1 ~ S500.VPD__6.7m_Grid.1x1m.mean + S500.VPD__7.8m_Grid.1x1m.mean + 1",-0.196703693421995,0.333561940512288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68179054563967,0.765605492034764,1.91167325427074,0.761703818353334,NA,NA,NA,NA,-1.89264415711327,0.404593981485857,0.678076928935475,0.225732560552588,0,105.356659559508,139.945792179118,5,98,289.891584358236,3.5591790918985,0.00922173216627226,NA,0.984137728615463
"52","1/10/16","~Julian + 1 ~ S500.VPD__4.5m_Grid.1x1m.mean + S500.VPD__9.10m_Grid.1x1m.mean + 1",-0.215535575880324,0.332300218695492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.162903679675215,0.188874816435333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.506427057636364,0.188089800938355,-1.87244482181906,0.403152051635763,0.661151916234016,0.227830209430189,0,17.8269611273583,140.087357867494,5,98,290.174715734988,3.84231046865142,0.00800444651842424,NA,0.992142175133887
"53","1/11/15","~Julian + 1 ~ S500.VPD__5.6m_Grid.1x1m.mean + S500.VPD__8.9m_Grid.1x1m.mean + 1",-0.200637652578193,0.332725369659953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.440095550910015,0.269549796944268,NA,NA,NA,NA,NA,NA,0.705501337390161,0.268200257435304,NA,NA,-1.88504240691769,0.403998930754181,0.673132564027156,0.226665656539869,0,20.7584959155327,140.105845236018,5,98,290.211690472035,3.87928520569795,0.00785782486611262,NA,1
